Precision,Recall
0.349,0.349
0.339224349534,0.3455
0.352855759923,0.3645
0.342702169625,0.3475
0.339960238569,0.342
0.3505,0.3505
0.338932806324,0.343
0.340897878638,0.3455
0.352912621359,0.3635
0.342171085543,0.342
0.34110787172,0.351
0.344509232264,0.3545
0.355421686747,0.354
0.340216322517,0.346
0.338795180723,0.3515
0.345964566929,0.3515
0.34326171875,0.3515
0.355009633911,0.3685
0.32427184466,0.334
0.343114055845,0.3625
0.343780607248,0.351
0.335721107927,0.3515
0.340314136126,0.3575
0.341772151899,0.351
0.340267459138,0.3435
0.341535433071,0.347
0.352367008297,0.361
0.34943875061,0.358
0.348270823186,0.3575
0.345337937839,0.35
0.343594836147,0.346
0.345635910224,0.3465
0.342857142857,0.336
0.340175953079,0.348
0.349726775956,0.352
0.339311682016,0.35
0.354613466334,0.3555
0.342406876791,0.3585
0.331888246628,0.3445
0.351205115593,0.357
0.349699398798,0.349
0.3375,0.3375
0.34324719649,0.352
0.335409678965,0.35
0.352442671984,0.3535
0.341206030151,0.3395
0.332003988036,0.333
0.346020761246,0.35
0.332669322709,0.334
0.341535433071,0.347
0.330129745315,0.3435
0.354978354978,0.369
0.352998065764,0.365
0.336821126059,0.338
0.354104846686,0.358
0.341796875,0.35
0.350623441397,0.3515
0.333819951338,0.343
0.33756097561,0.346
0.339853300733,0.3475
0.352623835213,0.3595
0.341040462428,0.354
0.353530295443,0.353
0.338536585366,0.347
0.339911198816,0.3445
0.3200968523,0.3305
0.351443954968,0.359
0.33607748184,0.347
0.338097585017,0.343
0.3505859375,0.359
0.356650246305,0.362
0.348860759494,0.3445
0.330365974283,0.334
0.339911198816,0.3445
0.341695935775,0.3405
0.333494441759,0.345
0.345606283751,0.352
0.331818181818,0.3285
0.345562716906,0.3485
0.354399611084,0.3645
0.338069573738,0.345
0.34912109375,0.3575
0.346653827636,0.36
0.342264914055,0.3385
0.317191283293,0.3275
0.347804637395,0.3525
0.339548577036,0.346
0.336018957346,0.3545
0.341262135922,0.3515
0.352654651729,0.362
0.338733431517,0.345
0.339548577036,0.346
0.343719571568,0.353
0.327653359299,0.3365
0.336444007859,0.3425
0.348687469044,0.352
0.336510962822,0.353
0.353456669912,0.363
0.348387096774,0.351
0.33986287953,0.347
0.34280211844,0.356
0.341227646206,0.353
0.326812977099,0.3425
0.332848837209,0.3435
0.342857142857,0.354
0.340809361287,0.3495
0.350435624395,0.362
0.328947368421,0.3375
0.342565597668,0.3525
0.344086021505,0.352
0.338257016248,0.3435
0.353771289538,0.3635
0.345220406142,0.3485
0.349415204678,0.3585
0.337361043983,0.349
0.349800399202,0.3505
0.338701805759,0.347
0.340038314176,0.355
0.347996089932,0.356
0.351111111111,0.3555
0.345744680851,0.3575
0.349214145383,0.3555
0.346959122632,0.348
0.3381712627,0.3495
0.347175277644,0.3595
0.347094801223,0.3405
0.329156626506,0.3415
0.336113837095,0.3425
0.344145970603,0.3395
0.341621084038,0.3435
0.349397590361,0.348
0.336623889437,0.341
0.34564254062,0.351
0.349926071957,0.355
0.335282651072,0.344
0.341070582662,0.36
0.348192174344,0.3515
0.343871595331,0.3535
0.34034034034,0.34
0.34840552118,0.366
0.330893118594,0.339
0.343320235756,0.3495
0.341211225997,0.3465
0.344367588933,0.3485
0.342597029229,0.3575
0.33815973844,0.362
0.347399411187,0.354
0.342445328032,0.3445
0.33655239015,0.3485
0.331540342298,0.339
0.342829550942,0.355
0.33742632613,0.3435
0.333656174334,0.3445
0.330578512397,0.34
0.347549019608,0.3545
0.348370927318,0.3475
0.349243856333,0.3695
0.343612334802,0.351
0.329453441296,0.3255
0.34481109517,0.3605
0.332025502697,0.3385
0.336227689339,0.3485
0.346020761246,0.35
0.339105339105,0.3525
0.337396392004,0.346
0.338805970149,0.3405
0.347956131605,0.349
0.345789735924,0.347
0.342269028243,0.3575
0.342597029229,0.3575
0.339687194526,0.3475
0.332683877253,0.3415
0.338593974175,0.354
0.343765281174,0.3515
0.338291746641,0.3525
0.342787286064,0.3505
0.338999514327,0.349
0.354728074473,0.362
0.341288782816,0.3575
0.329740323371,0.3365
0.338741396264,0.3445
0.329697570649,0.3325
0.343370568237,0.3535
0.350073135056,0.359
0.342105263158,0.3575
0.344278606965,0.346
0.343248347498,0.3635
0.344483275087,0.345
0.3495,0.3495
0.344317096466,0.3605
0.354948805461,0.364
0.34668644906,0.3505
0.34516765286,0.35
0.330750605327,0.3415
0.344497607656,0.36
0.34373476353,0.3525
0.336236090953,0.3475
0.339932399807,0.352
0.340281143965,0.351
0.343334972946,0.349
0.350364963504,0.36
0.336346336822,0.3535
0.343290891283,0.3505
0.345635910224,0.3465
0.344169246646,0.3335
0.346758349705,0.353
0.35,0.35
0.335551330798,0.353
0.345115365734,0.3515
0.339337877313,0.3485
0.337817638266,0.339
0.330921369995,0.343
0.334593572779,0.354
0.348574237955,0.3545
0.342713567839,0.341
0.328140214216,0.337
0.338655055636,0.35
0.328592447278,0.335
0.344509232264,0.3545
0.350321622959,0.354
0.344,0.344
0.341941654711,0.3575
0.356064296152,0.3655
0.35871743487,0.358
0.339152119701,0.34
0.341296928328,0.35
0.332513526808,0.338
0.345363408521,0.3445
0.341499265066,0.3485
0.341599190283,0.3375
0.334452975048,0.3485
0.334484459793,0.339
0.347058823529,0.354
0.343268753105,0.3455
0.328409650419,0.3335
0.340529931305,0.347
0.344174757282,0.3545
0.34313253012,0.356
0.343492985002,0.355
0.339584389255,0.335
0.35076142132,0.3455
0.342003853565,0.355
0.333170014699,0.34
0.338653366584,0.3395
0.341765873016,0.3445
0.343537414966,0.3535
0.338220918866,0.346
0.353754940711,0.358
0.344613918017,0.3615
0.351443954968,0.359
0.342629482072,0.344
0.336327345309,0.337
0.346322454944,0.3555
0.340755082285,0.352
0.339762611276,0.3435
0.351351351351,0.351
0.337771203156,0.3425
0.357466063348,0.3555
0.337944664032,0.342
0.346098611776,0.3615
0.345613184683,0.3565
0.336785009862,0.3415
0.350073855244,0.3555
0.337805462386,0.3525
0.345731998093,0.3625
0.345780795344,0.3565
0.336862367661,0.35
0.352376380221,0.367
0.347994200097,0.36
0.335320417288,0.3375
0.337910740559,0.3445
0.343952215032,0.3455
0.335769980507,0.3445
0.329120077783,0.3385
0.338899803536,0.345
0.361993160723,0.3705
0.350738916256,0.356
0.340615690169,0.343
0.344197530864,0.3485
0.342251388188,0.339
0.339060131379,0.3355
0.349328214971,0.364
0.355177588794,0.355
0.335446123842,0.344
0.34688878001,0.354
0.353676117251,0.368
0.339631782946,0.3505
0.34145153434,0.3505
0.347173586793,0.347
0.344416873449,0.347
0.346817957573,0.3515
0.340088976767,0.344
0.340486409156,0.357
0.343083787804,0.346
0.355223880597,0.357
0.345418912298,0.3525
0.349705304519,0.356
0.334145153434,0.343
0.341007194245,0.3555
0.350024789291,0.353
0.343671835918,0.3435
0.342560553633,0.3465
0.33602829712,0.3325
0.355740922473,0.3625
0.346134908912,0.3515
0.336671435384,0.353
0.342028985507,0.354
0.329984932195,0.3285
0.342640795078,0.362
0.342404750124,0.346
0.350738916256,0.356
0.345948568656,0.3565
0.346172598732,0.355
0.337987481945,0.351
0.33676975945,0.343
0.349349349349,0.349
0.352652259332,0.359
0.354791154791,0.361
0.332502492522,0.3335
0.334776334776,0.348
0.353550295858,0.3585
0.331191300049,0.335
0.355698075974,0.3605
0.348281016442,0.3495
0.338991270611,0.3495
0.332849540397,0.344
0.348076923077,0.362
0.348231827112,0.3545
0.325742574257,0.329
0.3365901319,0.3445
0.351824817518,0.3615
0.35014985015,0.3505
0.344662517951,0.36
0.35140562249,0.35
0.341293532338,0.343
0.342606149341,0.351
0.351141330743,0.3615
0.341579448145,0.359
0.348314606742,0.3565
0.34686888454,0.3545
0.34056185313,0.3455
0.346441015431,0.348
0.34139121855,0.346
0.333170969313,0.342
0.341698841699,0.354
0.349693251534,0.342
0.325570111596,0.3355
0.340809361287,0.3495
0.339960238569,0.342
0.335108958838,0.346
0.340737240076,0.3605
0.350746268657,0.3525
0.351797862002,0.362
0.342786069652,0.3445
0.354545454545,0.3705
0.350361445783,0.3635
0.341963849536,0.35
0.340566037736,0.361
0.353168843735,0.365
0.336381135707,0.3495
0.34423828125,0.3525
0.34937439846,0.363
0.348236462991,0.3505
0.345226615236,0.358
0.348986653485,0.353
0.3382425135,0.3445
0.333656174334,0.3445
0.343687374749,0.343
0.330761812922,0.343
0.352601156069,0.366
0.335809806835,0.339
0.344117647059,0.351
0.345162858532,0.355
0.34912109375,0.3575
0.348440545809,0.3575
0.340897878638,0.3455
0.338526912181,0.3585
0.342425718461,0.3515
0.338220424671,0.3345
0.324890404286,0.3335
0.34024691358,0.3445
0.343564356436,0.347
0.345709984947,0.3445
0.342579075426,0.352
0.344862155388,0.344
0.341968911917,0.363
0.335787923417,0.342
0.329035339064,0.3445
0.332048192771,0.3445
0.350318471338,0.3575
0.341829085457,0.342
0.342040413997,0.347
0.344693281402,0.354
0.336134453782,0.34
0.344910757356,0.3575
0.33974050937,0.3535
0.349427575908,0.351
0.338506304559,0.349
0.33986287953,0.347
0.34487804878,0.3535
0.339039467427,0.3565
0.3365,0.3365
0.339594661394,0.3435
0.332362930616,0.3425
0.341831916903,0.362
0.355427473583,0.37
0.338453914767,0.3415
0.337040618956,0.3485
0.350318471338,0.3575
0.346244685876,0.3665
0.343037360505,0.3535
0.345365853659,0.354
0.342472342472,0.356
0.339258506856,0.334
0.355149670218,0.35
0.346789883268,0.3565
0.333982473223,0.343
0.344433872502,0.362
0.353349875931,0.356
0.351163942546,0.3545
0.336049856184,0.3505
0.351842751843,0.358
0.332509881423,0.3365
0.344695151224,0.359
0.337487537388,0.3385
0.340569223348,0.353
0.35871743487,0.358
0.336274509804,0.343
0.334637964775,0.342
0.343558282209,0.364
0.337857489094,0.3485
0.350877192982,0.36
0.353115727003,0.357
0.344,0.344
0.336797354747,0.3565
0.33218842002,0.3385
0.329207920792,0.3325
0.34725594949,0.3575
0.34818401937,0.3595
0.343625498008,0.345
0.345660749507,0.3505
0.348882410107,0.359
0.341314553991,0.3635
0.348126232742,0.353
0.331355093966,0.335
0.344646271511,0.3605
0.33349609375,0.3415
0.342182890855,0.348
0.34540942928,0.348
0.34828750603,0.361
0.334987593052,0.3375
0.342207163601,0.3535
0.349851337958,0.353
0.34375,0.3465
0.331207065751,0.3375
0.34065397755,0.349
0.346075433231,0.3395
0.340931615461,0.344
0.349019607843,0.356
0.337078651685,0.345
0.338797814208,0.341
0.331860579283,0.338
0.345631067961,0.356
0.327643432907,0.3455
0.3466796875,0.355
0.342762847713,0.3635
0.348454636092,0.3495
0.363901018923,0.375
0.351311232063,0.355
0.351445663011,0.3525
0.338298894762,0.352
0.342557251908,0.359
0.330438977328,0.3425
0.339503166098,0.3485
0.343224530168,0.347
0.339311682016,0.35
0.335308641975,0.3395
0.328650275966,0.3275
0.346806387226,0.3475
0.352283770651,0.3625
0.344016024036,0.3435
0.343419788665,0.3575
0.329659798754,0.344
0.338717572198,0.346
0.332663316583,0.331
0.333993072736,0.3375
0.351824817518,0.3615
0.339577329491,0.3535
0.34266077565,0.349
0.343629343629,0.356
0.335586673105,0.3475
0.335834896811,0.358
0.340446168768,0.351
0.34443900049,0.3515
0.351897486447,0.357
0.346789883268,0.3565
0.348036839554,0.359
0.335996005991,0.3365
0.340722891566,0.3535
0.34181469035,0.356
0.343320235756,0.3495
0.341346153846,0.355
0.354307841239,0.366
0.342843556824,0.3605
0.331801939765,0.325
0.334667333667,0.3345
0.340019569472,0.3475
0.346,0.346
0.34405308831,0.337
0.346376811594,0.3585
0.333815726001,0.346
0.337931034483,0.343
0.341666666667,0.3485
0.340404538727,0.345
0.354,0.354
0.330451488953,0.344
0.346190935391,0.359
0.343689320388,0.354
0.344965104686,0.346
0.325638506876,0.3315
0.34854368932,0.359
0.3382425135,0.3445
0.342732134176,0.3525
0.353409656546,0.355
0.34165442976,0.349
0.340942204954,0.351
0.345115365734,0.3515
0.350591715976,0.3555
0.348953140578,0.35
0.344517958412,0.3645
0.337475149105,0.3395
0.342606149341,0.351
0.345762711864,0.357
0.34323922734,0.3465
0.336444007859,0.3425
0.337954110899,0.3535
0.342157842158,0.3425
0.345454545455,0.361
0.339276869737,0.3425
0.346059716104,0.3535
0.340311587147,0.3495
0.331194471866,0.3355
0.325144508671,0.3375
0.32961706253,0.34
0.331240946403,0.343
0.344708209693,0.3485
0.337890625,0.346
0.338582677165,0.344
0.354759568204,0.3615
0.340456532297,0.3505
0.356684755797,0.3615
0.342342342342,0.342
0.34944612286,0.347
0.3392259914,0.355
0.343051506317,0.353
0.338763775755,0.3535
0.349903474903,0.3625
0.33268671193,0.343
0.339503166098,0.3485
0.345649003403,0.3555
0.338122605364,0.353
0.348769898698,0.3615
0.332050048123,0.345
0.352634076887,0.3715
0.343923348462,0.341
0.336956521739,0.341
0.333653384542,0.3475
0.340476190476,0.3575
0.336982389338,0.354
0.34888337469,0.3515
0.34123910939,0.3525
0.338264299803,0.343
0.35247129306,0.353
0.33971526755,0.346
0.347848101266,0.3435
0.350655658086,0.361
0.332051898126,0.3455
0.352743022137,0.3665
0.334146341463,0.3425
0.343171585793,0.343
0.339922854388,0.3525
0.352112676056,0.35
0.344390243902,0.353
0.341296928328,0.35
0.337751595484,0.344
0.355400696864,0.357
0.335787923417,0.342
0.347549019608,0.3545
0.337947494033,0.354
0.340975609756,0.3495
0.352999016716,0.359
0.334289813486,0.3495
0.346529814272,0.3545
0.340508806262,0.348
0.332518337408,0.34
0.338621715419,0.3415
0.358797437161,0.364
0.345721271394,0.3535
0.340638399238,0.3575
0.350800582242,0.3615
0.342623738587,0.3565
0.348940364712,0.354
0.333011583012,0.345
0.330689142291,0.3335
0.352146647371,0.365
0.33462657614,0.345
0.358565737052,0.36
0.335106382979,0.3465
0.332201745878,0.3425
0.349284657129,0.354
0.339766378873,0.3345
0.34375,0.3575
0.343269230769,0.357
0.339259259259,0.3435
0.337220602527,0.347
0.34337637494,0.359
0.337181337181,0.3505
0.331172069825,0.332
0.344080846968,0.3575
0.34206623826,0.346
0.338851022395,0.348
0.34267762204,0.3545
0.34398034398,0.35
0.345927379784,0.3525
0.34694906707,0.344
0.347931873479,0.3575
0.33064516129,0.3485
0.330125120308,0.343
0.331831831832,0.3315
0.35511773186,0.3695
0.32745471878,0.3435
0.331697742885,0.338
0.337237676916,0.3455
0.334132310642,0.3485
0.345567206864,0.3625
0.339734121123,0.345
0.353771289538,0.3635
0.348687469044,0.352
0.364898363907,0.368
0.343122858541,0.3505
0.347107438017,0.357
0.34288489558,0.353
0.325615763547,0.3305
0.333822091887,0.3415
0.339787028074,0.351
0.344032096289,0.343
0.338438735178,0.3425
0.341841841842,0.3415
0.335780714635,0.343
0.343873517787,0.348
0.347804391218,0.3485
0.33431372549,0.341
